,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,publicEstimatedOffBlockTime,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,transferPositions.transferPositions,Luchthaven,Stad,Land,Continent,TypeVliegtuig,ModelVliegtuig
448,2025-03-25T09:19:44.266+01:00,2025-03-25T07:53:25.000+01:00,IADJR,2025-03-25T07:53:25.000+01:00,2025-03-25T08:17:10.000+01:00,A,EN8380,8380,B36,B,141995495153756918,True,EN8380,EN,DLA,187.0,2025-03-25T08:15:00.000+01:00,2025-03-25,08:15:00,J,1.0,4,EMJ,E95,['6'],,"['ARR', 'EXP']",MUC,S,False,,,,,,,,,Münich International,München,Duitsland,Europa,EMJ-E95,
584,2025-03-25T10:07:26.407+01:00,2025-03-25T08:10:42.000+01:00,PHBXL,2025-03-25T08:11:09.000+01:00,2025-03-25T09:37:12.781+01:00,A,KQ1618,1618,D66,D,141995495996427938,True,KL1612,KQ,KQA,208.0,2025-03-25T08:30:00.000+01:00,2025-03-25,08:30:00,J,2.0,4,737,73H,['11'],"['DL9588', 'KQ1618', 'MF9673']","['ARR', 'EXP']",LIN,S,False,,,,,,,,,Linate,Milaan,Italië,Europa,737-73H,
585,2025-03-25T10:07:26.407+01:00,2025-03-25T08:10:42.000+01:00,PHBXL,2025-03-25T08:11:09.000+01:00,2025-03-25T09:37:12.781+01:00,A,MF9673,9673,D66,D,141995496233383106,True,KL1612,MF,CXA,1551.0,2025-03-25T08:30:00.000+01:00,2025-03-25,08:30:00,J,2.0,4,737,73H,['11'],"['DL9588', 'KQ1618', 'MF9673']","['ARR', 'EXP']",LIN,S,False,,,,,,,,,Linate,Milaan,Italië,Europa,737-73H,
586,2025-03-25T10:07:26.407+01:00,2025-03-25T08:10:42.000+01:00,PHBXL,2025-03-25T08:11:09.000+01:00,2025-03-25T09:37:12.781+01:00,A,KL1612,1612,D66,D,141995495977686316,True,KL1612,KL,KLM,100.0,2025-03-25T08:30:00.000+01:00,2025-03-25,08:30:00,J,2.0,4,737,73H,['11'],"['DL9588', 'KQ1618', 'MF9673']","['ARR', 'EXP']",LIN,S,False,,,,,,,,,Linate,Milaan,Italië,Europa,737-73H,
587,2025-03-25T10:07:26.407+01:00,2025-03-25T08:10:42.000+01:00,PHBXL,2025-03-25T08:11:09.000+01:00,2025-03-25T09:37:12.781+01:00,A,DL9588,9588,D66,D,141995495007679158,True,KL1612,DL,DAL,58.0,2025-03-25T08:30:00.000+01:00,2025-03-25,08:30:00,J,2.0,4,737,73H,['11'],"['DL9588', 'KQ1618', 'MF9673']","['ARR', 'EXP']",LIN,S,False,,,,,,,,,Linate,Milaan,Italië,Europa,737-73H,
611,2025-03-25T09:53:25.390+01:00,2025-03-25T08:20:58.000+01:00,PHEXY,2025-03-25T08:21:34.000+01:00,2025-03-25T09:27:35.294+01:00,A,KQ1254,1254,A4,A,141995495996417274,True,KL1472,KQ,KQA,208.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,EMJ,E90,['8'],"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']","['ARR', 'EXP']",NCE,S,False,,,,,,,,,Cote d'Azur,Nice,Frankrijk,Europa,EMJ-E90,Embraer-E90
612,2025-03-25T09:53:25.390+01:00,2025-03-25T08:20:58.000+01:00,PHEXY,2025-03-25T08:21:34.000+01:00,2025-03-25T09:27:35.294+01:00,A,MF9693,9693,A4,A,141995496233383254,True,KL1472,MF,CXA,1551.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,EMJ,E90,['8'],"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']","['ARR', 'EXP']",NCE,S,False,,,,,,,,,Cote d'Azur,Nice,Frankrijk,Europa,EMJ-E90,Embraer-E90
613,2025-03-25T09:53:25.390+01:00,2025-03-25T08:20:58.000+01:00,PHEXY,2025-03-25T08:21:34.000+01:00,2025-03-25T09:27:35.294+01:00,A,MU1566,1566,A4,A,141995496288794682,True,KL1472,MU,CES,1294.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,EMJ,E90,['8'],"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']","['ARR', 'EXP']",NCE,S,False,,,,,,,,,Cote d'Azur,Nice,Frankrijk,Europa,EMJ-E90,Embraer-E90
614,2025-03-25T09:53:25.390+01:00,2025-03-25T08:20:58.000+01:00,PHEXY,2025-03-25T08:21:34.000+01:00,2025-03-25T09:27:35.294+01:00,A,DL9639,9639,A4,A,141995495007681528,True,KL1472,DL,DAL,58.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,EMJ,E90,['8'],"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']","['ARR', 'EXP']",NCE,S,False,,,,,,,,,Cote d'Azur,Nice,Frankrijk,Europa,EMJ-E90,Embraer-E90
615,2025-03-25T09:53:25.390+01:00,2025-03-25T08:20:58.000+01:00,PHEXY,2025-03-25T08:21:34.000+01:00,2025-03-25T09:27:35.294+01:00,A,GA9527,9527,A4,A,141995495382510912,True,KL1472,GA,GIA,85.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,EMJ,E90,['8'],"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']","['ARR', 'EXP']",NCE,S,False,,,,,,,,,Cote d'Azur,Nice,Frankrijk,Europa,EMJ-E90,Embraer-E90
616,2025-03-25T09:53:25.390+01:00,2025-03-25T08:20:58.000+01:00,PHEXY,2025-03-25T08:21:34.000+01:00,2025-03-25T09:27:35.294+01:00,A,G35598,5598,A4,A,141995495490807546,True,KL1472,G3,GLO,4918.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,EMJ,E90,['8'],"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']","['ARR', 'EXP']",NCE,S,False,,,,,,,,,Cote d'Azur,Nice,Frankrijk,Europa,EMJ-E90,Embraer-E90
617,2025-03-25T09:53:25.390+01:00,2025-03-25T08:20:58.000+01:00,PHEXY,2025-03-25T08:21:34.000+01:00,2025-03-25T09:27:35.294+01:00,A,KL1472,1472,A4,A,141995495977681284,True,KL1472,KL,KLM,100.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,EMJ,E90,['8'],"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']","['ARR', 'EXP']",NCE,S,False,,,,,,,,,Cote d'Azur,Nice,Frankrijk,Europa,EMJ-E90,Embraer-E90
618,2025-03-25T09:53:25.390+01:00,2025-03-25T08:20:58.000+01:00,PHEXY,2025-03-25T08:21:34.000+01:00,2025-03-25T09:27:35.294+01:00,A,AF3175,3175,A4,A,141995494568506616,True,KL1472,AF,AFR,80.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,EMJ,E90,['8'],"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']","['ARR', 'EXP']",NCE,S,False,,,,,,,,,Cote d'Azur,Nice,Frankrijk,Europa,EMJ-E90,Embraer-E90
619,2025-03-25T10:02:34.270+01:00,2025-03-25T08:17:46.000+01:00,FHZUN,2025-03-25T08:17:58.000+01:00,2025-03-25T09:23:21.365+01:00,A,AF1240,1240,C5,C,141995494568306510,True,AF1240,AF,AFR,80.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,220,223,['13'],"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']","['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
620,2025-03-25T10:02:34.270+01:00,2025-03-25T08:17:46.000+01:00,FHZUN,2025-03-25T08:17:58.000+01:00,2025-03-25T09:23:21.365+01:00,A,AM5827,5827,C5,C,141995494594966282,True,AF1240,AM,AMX,794.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,220,223,['13'],"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']","['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
621,2025-03-25T10:02:34.270+01:00,2025-03-25T08:17:46.000+01:00,FHZUN,2025-03-25T08:17:58.000+01:00,2025-03-25T09:23:21.365+01:00,A,CI9290,9290,C5,C,141995494857738122,True,AF1240,CI,CAL,44.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,220,223,['13'],"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']","['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
622,2025-03-25T10:02:34.270+01:00,2025-03-25T08:17:46.000+01:00,FHZUN,2025-03-25T08:17:58.000+01:00,2025-03-25T09:23:21.365+01:00,A,DL8400,8400,C5,C,141995495007574506,True,AF1240,DL,DAL,58.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,220,223,['13'],"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']","['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
623,2025-03-25T10:02:34.270+01:00,2025-03-25T08:17:46.000+01:00,FHZUN,2025-03-25T08:17:58.000+01:00,2025-03-25T09:23:21.365+01:00,A,GA9557,9557,C5,C,141995495382511134,True,AF1240,GA,GIA,85.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,220,223,['13'],"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']","['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
624,2025-03-25T10:02:34.270+01:00,2025-03-25T08:17:46.000+01:00,FHZUN,2025-03-25T08:17:58.000+01:00,2025-03-25T09:23:21.365+01:00,A,G35024,5024,C5,C,141995495490793330,True,AF1240,G3,GLO,4918.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,220,223,['13'],"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']","['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
625,2025-03-25T10:02:34.270+01:00,2025-03-25T08:17:46.000+01:00,FHZUN,2025-03-25T08:17:58.000+01:00,2025-03-25T09:23:21.365+01:00,A,KL2002,2002,C5,C,141995495977771120,True,AF1240,KL,KLM,100.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,220,223,['13'],"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']","['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
626,2025-03-25T10:02:34.270+01:00,2025-03-25T08:17:46.000+01:00,FHZUN,2025-03-25T08:17:58.000+01:00,2025-03-25T09:23:21.365+01:00,A,MK9390,9390,C5,C,141995496252116644,True,AF1240,MK,MAU,2867.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,220,223,['13'],"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']","['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
627,2025-03-25T10:02:34.270+01:00,2025-03-25T08:17:46.000+01:00,FHZUN,2025-03-25T08:17:58.000+01:00,2025-03-25T09:23:21.365+01:00,A,UU8240,8240,C5,C,141995497398998762,True,AF1240,UU,REU,3615.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,220,223,['13'],"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']","['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
635,2025-03-25T10:08:41.816+01:00,,PHBGH,,,D,KL1003,1003,D26,D,141995495977669817,True,KL1003,KL,KLM,100.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,737,73W,,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']","['DEP', 'DEL']",LHR,N,False,2025-03-25T09:45:32.000+01:00,VF2,"[{'endTime': '2025-03-25T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",2025-03-25T09:35:00.000+01:00,2025-03-25T09:05:00.000+01:00,2025-03-25T09:20:00.000+01:00,2025-03-25T08:35:00.000+01:00,,Heathrow,Londen,Verenigd Koninkrijk,Europa,737-73W,
636,2025-03-25T10:08:41.816+01:00,,PHBGH,,,D,CZ7602,7602,D26,D,141995494921267275,True,KL1003,CZ,CSN,43.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,737,73W,,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']","['DEP', 'DEL']",LHR,N,False,2025-03-25T09:45:32.000+01:00,,"[{'endTime': '2025-03-25T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",2025-03-25T09:35:00.000+01:00,2025-03-25T09:05:00.000+01:00,2025-03-25T09:20:00.000+01:00,2025-03-25T08:35:00.000+01:00,,Heathrow,Londen,Verenigd Koninkrijk,Europa,737-73W,
637,2025-03-25T10:08:41.816+01:00,,PHBGH,,,D,DL9232,9232,D26,D,141995495007670563,True,KL1003,DL,DAL,58.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,737,73W,,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']","['DEP', 'DEL']",LHR,N,False,2025-03-25T09:45:32.000+01:00,,"[{'endTime': '2025-03-25T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",2025-03-25T09:35:00.000+01:00,2025-03-25T09:05:00.000+01:00,2025-03-25T09:20:00.000+01:00,2025-03-25T08:35:00.000+01:00,,Heathrow,Londen,Verenigd Koninkrijk,Europa,737-73W,
638,2025-03-25T10:08:41.816+01:00,,PHBGH,,,D,GA9370,9370,D26,D,141995495382505793,True,KL1003,GA,GIA,85.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,737,73W,,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']","['DEP', 'DEL']",LHR,N,False,2025-03-25T09:45:32.000+01:00,,"[{'endTime': '2025-03-25T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",2025-03-25T09:35:00.000+01:00,2025-03-25T09:05:00.000+01:00,2025-03-25T09:20:00.000+01:00,2025-03-25T08:35:00.000+01:00,,Heathrow,Londen,Verenigd Koninkrijk,Europa,737-73W,
639,2025-03-25T10:08:41.816+01:00,,PHBGH,,,D,VS7059,7059,D26,D,141995497530083343,True,KL1003,VS,VIR,181.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,737,73W,,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']","['DEP', 'DEL']",LHR,N,False,2025-03-25T09:45:32.000+01:00,,"[{'endTime': '2025-03-25T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",2025-03-25T09:35:00.000+01:00,2025-03-25T09:05:00.000+01:00,2025-03-25T09:20:00.000+01:00,2025-03-25T08:35:00.000+01:00,,Heathrow,Londen,Verenigd Koninkrijk,Europa,737-73W,
640,2025-03-25T10:08:41.816+01:00,,PHBGH,,,D,CZ7602,7602,D26,D,141995494921267275,True,KL1003,CZ,CSN,43.0,2025-03-25T08:35:00.000+01:00,2025-03-25,08:35:00,J,2.0,4,737,73W,,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']","['DEP', 'DEL']",LHR,N,False,2025-03-25T09:45:32.000+01:00,,"[{'endTime': '2025-03-25T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",2025-03-25T09:35:00.000+01:00,2025-03-25T09:05:00.000+01:00,2025-03-25T09:20:00.000+01:00,2025-03-25T08:35:00.000+01:00,,Heathrow,Londen,Verenigd Koninkrijk,Europa,737-73W,
669,2025-03-25T09:39:21.378+01:00,2025-03-25T08:14:00.000+01:00,OEIDS,2025-03-25T08:14:00.000+01:00,2025-03-25T09:06:48.695+01:00,A,EJU5281,5281,,M,141995521530392178,True,EJU5281,EC,EJU,5151.0,2025-03-25T08:40:00.000+01:00,2025-03-25,08:40:00,J,3.0,4,32S,320,['18'],,"['ARR', 'EXP']",BER,S,False,,VF4,,,,,,,Brandenburg,Berlijn,Duitsland,Europa,32S-320,
698,2025-03-25T10:23:20.271+01:00,2025-03-25T08:14:13.000+01:00,PHBGF,2025-03-25T08:14:39.000+01:00,2025-03-25T09:49:45.220+01:00,A,DL9168,9168,C6,C,141995495007668058,True,KL1464,DL,DAL,58.0,2025-03-25T08:40:00.000+01:00,2025-03-25,08:40:00,J,2.0,4,737,73W,['10'],"['AF3180', 'DL9168', 'SK6759']","['ARR', 'EXP']",MRS,S,False,,,,,,,,,Provence,Marseille,Frankrijk,Europa,737-73W,
699,2025-03-25T10:23:20.271+01:00,2025-03-25T08:14:13.000+01:00,PHBGF,2025-03-25T08:14:39.000+01:00,2025-03-25T09:49:45.220+01:00,A,SK6759,6759,C6,C,141995497083950884,True,KL1464,SK,SAS,150.0,2025-03-25T08:40:00.000+01:00,2025-03-25,08:40:00,J,2.0,4,737,73W,['10'],"['AF3180', 'DL9168', 'SK6759']","['ARR', 'EXP']",MRS,S,False,,,,,,,,,Provence,Marseille,Frankrijk,Europa,737-73W,
700,2025-03-25T10:23:20.271+01:00,2025-03-25T08:14:13.000+01:00,PHBGF,2025-03-25T08:14:39.000+01:00,2025-03-25T09:49:45.220+01:00,A,KL1464,1464,C6,C,141995495977681214,True,KL1464,KL,KLM,100.0,2025-03-25T08:40:00.000+01:00,2025-03-25,08:40:00,J,2.0,4,737,73W,['10'],"['AF3180', 'DL9168', 'SK6759']","['ARR', 'EXP']",MRS,S,False,,,,,,,,,Provence,Marseille,Frankrijk,Europa,737-73W,
701,2025-03-25T10:23:20.271+01:00,2025-03-25T08:14:13.000+01:00,PHBGF,2025-03-25T08:14:39.000+01:00,2025-03-25T09:49:45.220+01:00,A,AF3180,3180,C6,C,141995494568506680,True,KL1464,AF,AFR,80.0,2025-03-25T08:40:00.000+01:00,2025-03-25,08:40:00,J,2.0,4,737,73W,['10'],"['AF3180', 'DL9168', 'SK6759']","['ARR', 'EXP']",MRS,S,False,,,,,,,,,Provence,Marseille,Frankrijk,Europa,737-73W,
